,coefficient
atypical,-0.0465377149974
boring,-0.22708923253
calm,0.169083200618
cold,0.111891943298
common,-0.0265275667395
confident,0.0262711124619
egotistic,0.160056285813
emotUnstable,0.138315824305
forgettable,-0.177096561362
intelligent,0.106470362827
introverted,0.0926099657392
kind,0.0782120436114
responsible,-0.220561633701
trustworthy,-0.0317203744801
unemotional,0.0492141856403
unfamiliar,-0.00438247129947
unfriendly,0.0205294567653
unhappy,0.0540650909884
weird,-0.353773563507
aggressive,-0.152929932403
caring,0.0330063741406
emotStable,0.0756436659493
emotional,0.128844769299
familiar,0.170138506821
friendly,0.0163389395966
happy,-0.0264660550849
humble,-0.232043666002
interesting,0.291729647809
irresponsible,0.243091692848
mean,-0.140967640996
memorable,0.210074515965
normal,0.389302061074
sociable,0.162712393726
typical,-0.106377736752
uncertain,0.142134396409
uncommon,-0.0288763214872
unintelligent,-0.139866142988
untrustworthy,0.00571106652184
